时间,类型,价格,数量,费用
2021-12-23,%!s(common.Action=0),44.99,1.00,0.01
2021-12-24,%!s(common.Action=0),44.63,1.00,0.01
2021-12-27,%!s(common.Action=0),44.10,1.00,0.01
2021-12-28,%!s(common.Action=0),44.40,1.00,0.01
2021-12-29,%!s(common.Action=0),42.39,1.00,0.01
2021-12-30,%!s(common.Action=0),43.27,1.00,0.01
2021-12-31,%!s(common.Action=0),43.48,1.00,0.01
2022-01-04,%!s(common.Action=0),43.12,1.00,0.01
2022-01-05,%!s(common.Action=0),43.82,1.00,0.01
2022-01-06,%!s(common.Action=0),42.92,1.00,0.01
2022-01-07,%!s(common.Action=0),43.82,1.00,0.01
2022-01-10,%!s(common.Action=0),44.00,1.00,0.01
2022-01-11,%!s(common.Action=0),44.62,1.00,0.01
2022-01-12,%!s(common.Action=0),44.53,1.00,0.01
2022-01-13,%!s(common.Action=0),44.11,1.00,0.01
2022-01-14,%!s(common.Action=0),42.79,1.00,0.01
2022-01-17,%!s(common.Action=0),43.35,1.00,0.01
2022-01-18,%!s(common.Action=0),43.78,1.00,0.01
2022-01-19,%!s(common.Action=0),44.47,1.00,0.01
2022-01-20,%!s(common.Action=0),46.14,1.00,0.01
2022-01-21,%!s(common.Action=0),46.59,1.00,0.01
2022-01-24,%!s(common.Action=0),46.62,1.00,0.01
2022-01-25,%!s(common.Action=0),45.67,1.00,0.01
2022-01-26,%!s(common.Action=0),45.77,1.00,0.01
2022-01-27,%!s(common.Action=0),45.54,1.00,0.01
2022-01-28,%!s(common.Action=0),43.98,1.00,0.01
2022-02-07,%!s(common.Action=0),46.12,1.00,0.01
2022-02-08,%!s(common.Action=0),46.48,1.00,0.01
2022-02-09,%!s(common.Action=0),46.39,1.00,0.01
2022-02-10,%!s(common.Action=0),46.48,1.00,0.01
2022-02-11,%!s(common.Action=0),47.53,1.00,0.01
2022-02-14,%!s(common.Action=0),45.97,1.00,0.01
2022-02-15,%!s(common.Action=0),44.99,1.00,0.01
2022-02-16,%!s(common.Action=0),45.84,1.00,0.01
2022-02-17,%!s(common.Action=0),46.23,1.00,0.01
2022-02-18,%!s(common.Action=0),46.83,1.00,0.01
2022-02-21,%!s(common.Action=0),46.53,1.00,0.01
2022-02-22,%!s(common.Action=0),45.99,1.00,0.01
2022-02-23,%!s(common.Action=0),45.60,1.00,0.01
2022-02-24,%!s(common.Action=0),44.79,1.00,0.01
2022-02-25,%!s(common.Action=0),44.58,1.00,0.01
2022-02-28,%!s(common.Action=0),44.57,1.00,0.01
2022-03-01,%!s(common.Action=0),45.01,1.00,0.01
2022-03-02,%!s(common.Action=0),44.24,1.00,0.01
2022-03-03,%!s(common.Action=0),44.50,1.00,0.01
2022-03-04,%!s(common.Action=0),43.47,1.00,0.01
2022-03-07,%!s(common.Action=0),41.53,1.00,0.01
2022-03-08,%!s(common.Action=0),40.25,1.00,0.01
2022-03-09,%!s(common.Action=0),39.16,1.00,0.01
2022-03-10,%!s(common.Action=0),39.47,1.00,0.01
2022-03-11,%!s(common.Action=0),39.22,1.00,0.01
2022-03-14,%!s(common.Action=0),36.92,1.00,0.01
2022-03-15,%!s(common.Action=0),34.22,1.00,0.01
2022-03-16,%!s(common.Action=0),37.35,1.00,0.01
2022-03-17,%!s(common.Action=0),39.28,1.00,0.01
2022-03-18,%!s(common.Action=0),40.94,1.00,0.01
2022-03-21,%!s(common.Action=0),39.58,1.00,0.01
2022-03-22,%!s(common.Action=0),40.30,1.00,0.01
2022-03-23,%!s(common.Action=0),40.53,1.00,0.01
2022-03-24,%!s(common.Action=0),40.54,1.00,0.01
2022-03-25,%!s(common.Action=0),39.95,1.00,0.01
2022-03-28,%!s(common.Action=0),39.82,1.00,0.01
2022-03-29,%!s(common.Action=0),39.78,1.00,0.01
2022-03-30,%!s(common.Action=0),41.00,1.00,0.01
2022-03-31,%!s(common.Action=0),41.57,1.00,0.01
2022-04-01,%!s(common.Action=0),41.87,1.00,0.01
2022-04-06,%!s(common.Action=0),42.16,1.00,0.01
2022-04-07,%!s(common.Action=0),41.63,1.00,0.01
2022-04-08,%!s(common.Action=0),41.95,1.00,0.01
2022-04-11,%!s(common.Action=0),40.67,1.00,0.01
2022-04-12,%!s(common.Action=0),40.47,1.00,0.01
2022-04-13,%!s(common.Action=0),40.52,1.00,0.01
2022-04-14,%!s(common.Action=0),40.53,1.00,0.01
2022-04-15,%!s(common.Action=0),41.60,1.00,0.01
2022-04-18,%!s(common.Action=0),38.16,1.00,0.01
2022-04-19,%!s(common.Action=0),36.87,1.00,0.01
2022-04-20,%!s(common.Action=0),35.87,1.00,0.01
2022-04-21,%!s(common.Action=0),36.05,1.00,0.01
2022-04-22,%!s(common.Action=0),37.27,1.00,0.01
2022-04-25,%!s(common.Action=0),33.60,1.00,0.01
2022-04-26,%!s(common.Action=0),33.18,1.00,0.01
2022-04-27,%!s(common.Action=0),32.81,1.00,0.01
2022-04-28,%!s(common.Action=0),34.39,1.00,0.01
2022-04-29,%!s(common.Action=0),34.70,1.00,0.01
2022-05-05,%!s(common.Action=0),34.03,1.00,0.01
2022-05-06,%!s(common.Action=0),32.68,1.00,0.01
2022-05-09,%!s(common.Action=0),31.24,1.00,0.01
2022-05-10,%!s(common.Action=0),31.75,1.00,0.01
2022-05-11,%!s(common.Action=0),31.98,1.00,0.01
2022-05-12,%!s(common.Action=0),31.38,1.00,0.01
2022-05-13,%!s(common.Action=0),31.92,1.00,0.01
2022-05-16,%!s(common.Action=0),31.66,1.00,0.01
2022-05-17,%!s(common.Action=0),33.37,1.00,0.01
2022-05-18,%!s(common.Action=0),33.27,1.00,0.01
2022-05-19,%!s(common.Action=0),32.80,1.00,0.01
2022-05-20,%!s(common.Action=0),34.73,1.00,0.01
2022-05-23,%!s(common.Action=0),34.26,1.00,0.01
2022-05-24,%!s(common.Action=0),33.67,1.00,0.01
2022-05-25,%!s(common.Action=0),33.55,1.00,0.01
2022-05-26,%!s(common.Action=0),33.20,1.00,0.01
2022-05-27,%!s(common.Action=0),33.89,1.00,0.01
2022-05-30,%!s(common.Action=0),33.84,1.00,0.01
2022-05-31,%!s(common.Action=0),34.46,1.00,0.01
2022-06-01,%!s(common.Action=0),34.46,1.00,0.01
2022-06-02,%!s(common.Action=0),33.69,1.00,0.01
2022-06-06,%!s(common.Action=0),33.74,1.00,0.01
2022-06-07,%!s(common.Action=0),34.12,1.00,0.01
2022-06-08,%!s(common.Action=0),34.30,1.00,0.01
2022-06-09,%!s(common.Action=0),35.06,1.00,0.01
2022-06-10,%!s(common.Action=0),34.89,1.00,0.01
2022-06-13,%!s(common.Action=0),33.34,1.00,0.01
2022-06-14,%!s(common.Action=0),34.01,1.00,0.01
2022-06-15,%!s(common.Action=0),35.25,1.00,0.01
2022-06-16,%!s(common.Action=0),34.73,1.00,0.01
2022-06-17,%!s(common.Action=0),34.62,1.00,0.01
2022-06-20,%!s(common.Action=0),34.47,1.00,0.01
2022-06-21,%!s(common.Action=0),35.10,1.00,0.01
2022-06-22,%!s(common.Action=0),34.08,1.00,0.01
2022-06-23,%!s(common.Action=0),34.91,1.00,0.01
2022-06-24,%!s(common.Action=0),34.97,1.00,0.01
2022-06-27,%!s(common.Action=0),36.02,1.00,0.01
2022-06-28,%!s(common.Action=0),36.05,1.00,0.01
2022-06-29,%!s(common.Action=0),35.78,1.00,0.01
2022-06-30,%!s(common.Action=0),36.97,1.00,0.01
2022-07-01,%!s(common.Action=0),36.15,1.00,0.01
2022-07-04,%!s(common.Action=0),35.82,1.00,0.01
2022-07-05,%!s(common.Action=0),35.75,1.00,0.01
2022-07-06,%!s(common.Action=0),34.57,1.00,0.01
2022-07-07,%!s(common.Action=0),34.52,1.00,0.01
2022-07-08,%!s(common.Action=0),34.58,1.00,0.01
2022-07-11,%!s(common.Action=0),34.21,1.00,0.01
2022-07-12,%!s(common.Action=0),34.07,1.00,0.01
2022-07-13,%!s(common.Action=0),32.67,1.00,0.01
2022-07-14,%!s(common.Action=0),31.25,1.00,0.01
2022-07-15,%!s(common.Action=0),31.16,1.00,0.01
2022-07-18,%!s(common.Action=0),31.92,1.00,0.01
2022-07-19,%!s(common.Action=0),32.00,1.00,0.01
2022-07-20,%!s(common.Action=0),32.14,1.00,0.01
2022-07-21,%!s(common.Action=0),31.75,1.00,0.01
2022-07-22,%!s(common.Action=0),31.88,1.00,0.01
2022-07-25,%!s(common.Action=0),32.14,1.00,0.01
2022-07-26,%!s(common.Action=0),32.62,1.00,0.01
2022-07-27,%!s(common.Action=0),32.34,1.00,0.01
2022-07-28,%!s(common.Action=0),32.07,1.00,0.01
2022-07-29,%!s(common.Action=0),31.36,1.00,0.01
2022-08-01,%!s(common.Action=0),30.81,1.00,0.01
2022-08-02,%!s(common.Action=0),30.20,1.00,0.01
2022-08-03,%!s(common.Action=0),29.35,1.00,0.01
2022-08-04,%!s(common.Action=0),29.95,1.00,0.01
2022-08-05,%!s(common.Action=0),30.59,1.00,0.01
2022-08-08,%!s(common.Action=0),30.20,1.00,0.01
2022-08-09,%!s(common.Action=0),29.89,1.00,0.01
2022-08-10,%!s(common.Action=0),29.44,1.00,0.01
2022-08-11,%!s(common.Action=0),30.65,1.00,0.01
2022-08-12,%!s(common.Action=0),30.66,1.00,0.01
2022-08-15,%!s(common.Action=0),30.02,1.00,0.01
2022-08-16,%!s(common.Action=0),30.20,1.00,0.01
2022-08-17,%!s(common.Action=0),30.53,1.00,0.01
2022-08-18,%!s(common.Action=0),30.01,1.00,0.01
2022-08-19,%!s(common.Action=0),30.14,1.00,0.01
2022-08-22,%!s(common.Action=0),29.91,1.00,0.01
2022-08-23,%!s(common.Action=0),29.39,1.00,0.01
2022-08-24,%!s(common.Action=0),29.13,1.00,0.01
2022-08-25,%!s(common.Action=0),29.98,1.00,0.01
2022-08-26,%!s(common.Action=0),29.99,1.00,0.01
2022-08-29,%!s(common.Action=0),29.57,1.00,0.01
2022-08-30,%!s(common.Action=0),30.08,1.00,0.01
2022-08-31,%!s(common.Action=0),31.34,1.00,0.01
2022-09-01,%!s(common.Action=0),30.79,1.00,0.01
2022-09-02,%!s(common.Action=0),30.61,1.00,0.01
2022-09-05,%!s(common.Action=0),30.52,1.00,0.01
2022-09-06,%!s(common.Action=0),29.91,1.00,0.01
2022-09-07,%!s(common.Action=0),29.67,1.00,0.01
2022-09-08,%!s(common.Action=0),29.59,1.00,0.01
2022-09-09,%!s(common.Action=0),30.79,1.00,0.01
2022-09-13,%!s(common.Action=0),31.64,1.00,0.01
2022-09-14,%!s(common.Action=0),31.15,1.00,0.01
2022-09-15,%!s(common.Action=0),32.30,1.00,0.01
2022-09-16,%!s(common.Action=0),31.24,1.00,0.01
2022-09-19,%!s(common.Action=0),31.38,1.00,0.01
2022-09-20,%!s(common.Action=0),30.83,1.00,0.01
2022-09-21,%!s(common.Action=0),30.70,1.00,0.01
2022-09-22,%!s(common.Action=0),30.46,1.00,0.01
2022-09-23,%!s(common.Action=0),30.65,1.00,0.01
2022-09-26,%!s(common.Action=0),30.24,1.00,0.01
2022-09-27,%!s(common.Action=0),30.19,1.00,0.01
2022-09-28,%!s(common.Action=0),29.96,1.00,0.01
2022-09-29,%!s(common.Action=0),29.44,1.00,0.01
2022-09-30,%!s(common.Action=0),29.94,1.00,0.01
2022-10-10,%!s(common.Action=0),28.09,1.00,0.01
2022-10-11,%!s(common.Action=0),27.69,1.00,0.01
2022-10-12,%!s(common.Action=0),27.24,1.00,0.01
2022-10-13,%!s(common.Action=0),26.18,1.00,0.01
2022-10-14,%!s(common.Action=0),27.37,1.00,0.01
2022-10-17,%!s(common.Action=0),27.31,1.00,0.01
2022-10-18,%!s(common.Action=0),27.09,1.00,0.01
2022-10-19,%!s(common.Action=0),26.55,1.00,0.01
2022-10-20,%!s(common.Action=0),26.36,1.00,0.01
2022-10-21,%!s(common.Action=0),25.87,1.00,0.01
2022-10-24,%!s(common.Action=0),24.31,1.00,0.01
2022-10-25,%!s(common.Action=0),24.48,1.00,0.01
2022-10-26,%!s(common.Action=0),24.22,1.00,0.01
2022-10-27,%!s(common.Action=0),24.23,1.00,0.01
2022-10-28,%!s(common.Action=0),23.47,1.00,0.01
2022-10-31,%!s(common.Action=0),23.11,1.00,0.01
2022-11-01,%!s(common.Action=0),24.48,1.00,0.01
2022-11-02,%!s(common.Action=0),24.71,1.00,0.01
2022-11-03,%!s(common.Action=0),24.34,1.00,0.01
2022-11-04,%!s(common.Action=0),25.37,1.00,0.01
2022-11-07,%!s(common.Action=0),25.45,1.00,0.01
2022-11-08,%!s(common.Action=0),25.44,1.00,0.01
2022-11-09,%!s(common.Action=0),25.47,1.00,0.01
2022-11-10,%!s(common.Action=0),25.48,1.00,0.01
2022-11-11,%!s(common.Action=0),27.53,1.00,0.01
2022-11-14,%!s(common.Action=0),29.43,1.00,0.01
2022-11-15,%!s(common.Action=0),29.57,1.00,0.01
2022-11-16,%!s(common.Action=0),29.67,1.00,0.01
2022-11-17,%!s(common.Action=0),28.60,1.00,0.01
2022-11-18,%!s(common.Action=0),28.36,1.00,0.01
2022-11-21,%!s(common.Action=0),28.16,1.00,0.01
2022-11-22,%!s(common.Action=0),28.74,1.00,0.01
2022-11-23,%!s(common.Action=0),28.51,1.00,0.01
2022-11-24,%!s(common.Action=0),28.51,1.00,0.01
2022-11-25,%!s(common.Action=0),29.31,1.00,0.01
2022-11-28,%!s(common.Action=0),28.25,1.00,0.01
2022-11-29,%!s(common.Action=0),31.15,1.00,0.01
2022-11-30,%!s(common.Action=0),31.25,1.00,0.01
2022-12-01,%!s(common.Action=0),31.29,1.00,0.01
2022-12-02,%!s(common.Action=0),30.68,1.00,0.01
2022-12-05,%!s(common.Action=0),32.39,1.00,0.01
2022-12-06,%!s(common.Action=0),32.14,1.00,0.01
2022-12-07,%!s(common.Action=0),31.61,1.00,0.01
2022-12-08,%!s(common.Action=0),31.74,1.00,0.01
2022-12-09,%!s(common.Action=0),33.04,1.00,0.01
2022-12-12,%!s(common.Action=0),32.08,1.00,0.01
2022-12-13,%!s(common.Action=0),32.43,1.00,0.01
2022-12-14,%!s(common.Action=0),33.20,1.00,0.01
2022-12-15,%!s(common.Action=0),32.62,1.00,0.01
2022-12-16,%!s(common.Action=0),33.38,1.00,0.01
2022-12-19,%!s(common.Action=0),32.79,1.00,0.01
2022-12-20,%!s(common.Action=0),32.01,1.00,0.01
2022-12-21,%!s(common.Action=0),32.24,1.00,0.01
2022-12-22,%!s(common.Action=0),32.79,1.00,0.01
2022-12-23,%!s(common.Action=0),32.66,1.00,0.01
2022-12-26,%!s(common.Action=0),32.24,1.00,0.01
2022-12-27,%!s(common.Action=0),32.96,1.00,0.01
2022-12-28,%!s(common.Action=0),33.62,1.00,0.01
2022-12-29,%!s(common.Action=0),33.52,1.00,0.01
2022-12-30,%!s(common.Action=0),33.55,1.00,0.01
