时间,类型,价格,数量
2022-04-14,%!s(common.Action=0),40.54,1.00
2022-04-15,%!s(common.Action=0),40.28,1.00
2022-04-18,%!s(common.Action=0),37.57,1.00
2022-04-19,%!s(common.Action=0),36.19,1.00
2022-04-20,%!s(common.Action=0),35.69,1.00
2022-04-21,%!s(common.Action=0),35.39,1.00
2022-04-22,%!s(common.Action=0),35.44,1.00
2022-04-25,%!s(common.Action=0),33.51,1.00
2022-04-26,%!s(common.Action=0),32.39,1.00
2022-04-27,%!s(common.Action=0),32.40,1.00
2022-04-28,%!s(common.Action=0),32.74,1.00
2022-04-29,%!s(common.Action=0),33.51,1.00
2022-05-05,%!s(common.Action=0),33.81,1.00
2022-05-06,%!s(common.Action=0),32.69,1.00
2022-05-09,%!s(common.Action=0),30.94,1.00
2022-05-10,%!s(common.Action=0),30.05,1.00
2022-05-11,%!s(common.Action=0),31.39,1.00
2022-05-12,%!s(common.Action=0),31.22,1.00
2022-05-13,%!s(common.Action=0),31.69,1.00
2022-05-16,%!s(common.Action=0),31.23,1.00
2022-05-17,%!s(common.Action=0),32.15,1.00
2022-05-18,%!s(common.Action=0),32.69,1.00
2022-05-19,%!s(common.Action=0),32.31,1.00
2022-05-20,%!s(common.Action=0),33.54,1.00
2022-05-23,%!s(common.Action=0),34.24,1.00
2022-05-24,%!s(common.Action=0),33.63,1.00
2022-05-25,%!s(common.Action=0),33.43,1.00
2022-05-26,%!s(common.Action=0),32.87,1.00
2022-05-27,%!s(common.Action=0),33.52,1.00
2022-05-30,%!s(common.Action=0),33.58,1.00
2022-05-31,%!s(common.Action=0),33.59,1.00
2022-06-01,%!s(common.Action=0),34.06,1.00
2022-06-02,%!s(common.Action=0),33.53,1.00
2022-06-06,%!s(common.Action=0),32.89,1.00
2022-06-07,%!s(common.Action=0),33.46,1.00
2022-06-08,%!s(common.Action=0),33.81,1.00
2022-06-09,%!s(common.Action=0),34.20,1.00
2022-06-10,%!s(common.Action=0),34.29,1.00
2022-06-13,%!s(common.Action=0),33.13,1.00
2022-06-14,%!s(common.Action=0),32.90,1.00
2022-06-15,%!s(common.Action=0),33.98,1.00
2022-06-16,%!s(common.Action=0),34.75,1.00
2022-06-17,%!s(common.Action=0),34.06,1.00
2022-06-20,%!s(common.Action=0),34.19,1.00
2022-06-21,%!s(common.Action=0),34.24,1.00
2022-06-22,%!s(common.Action=0),34.09,1.00
2022-06-23,%!s(common.Action=0),34.11,1.00
2022-06-24,%!s(common.Action=0),34.45,1.00
2022-06-27,%!s(common.Action=0),34.94,1.00
2022-06-28,%!s(common.Action=0),35.69,1.00
2022-06-29,%!s(common.Action=0),35.78,1.00
2022-06-30,%!s(common.Action=0),35.75,1.00
2022-07-01,%!s(common.Action=0),36.00,1.00
2022-07-04,%!s(common.Action=0),35.59,1.00
2022-07-05,%!s(common.Action=0),35.55,1.00
2022-07-06,%!s(common.Action=0),34.39,1.00
2022-07-07,%!s(common.Action=0),34.34,1.00
2022-07-08,%!s(common.Action=0),34.42,1.00
2022-07-11,%!s(common.Action=0),33.99,1.00
2022-07-12,%!s(common.Action=0),33.82,1.00
2022-07-13,%!s(common.Action=0),32.48,1.00
2022-07-14,%!s(common.Action=0),30.29,1.00
2022-07-15,%!s(common.Action=0),31.17,1.00
2022-07-18,%!s(common.Action=0),31.32,1.00
2022-07-19,%!s(common.Action=0),31.51,1.00
2022-07-20,%!s(common.Action=0),32.02,1.00
2022-07-21,%!s(common.Action=0),31.68,1.00
2022-07-22,%!s(common.Action=0),31.56,1.00
2022-07-25,%!s(common.Action=0),31.53,1.00
2022-07-26,%!s(common.Action=0),32.10,1.00
2022-07-27,%!s(common.Action=0),32.22,1.00
2022-07-28,%!s(common.Action=0),32.06,1.00
2022-07-29,%!s(common.Action=0),31.32,1.00
2022-08-01,%!s(common.Action=0),30.76,1.00
2022-08-02,%!s(common.Action=0),29.63,1.00
2022-08-03,%!s(common.Action=0),29.25,1.00
2022-08-04,%!s(common.Action=0),29.53,1.00
2022-08-05,%!s(common.Action=0),29.92,1.00
2022-08-08,%!s(common.Action=0),29.92,1.00
2022-08-09,%!s(common.Action=0),29.70,1.00
2022-08-10,%!s(common.Action=0),29.33,1.00
2022-08-11,%!s(common.Action=0),29.48,1.00
2022-08-12,%!s(common.Action=0),30.34,1.00
2022-08-15,%!s(common.Action=0),29.83,1.00
2022-08-16,%!s(common.Action=0),30.06,1.00
2022-08-17,%!s(common.Action=0),29.84,1.00
2022-08-18,%!s(common.Action=0),29.74,1.00
2022-08-19,%!s(common.Action=0),29.76,1.00
2022-08-22,%!s(common.Action=0),29.80,1.00
2022-08-23,%!s(common.Action=0),29.32,1.00
2022-08-24,%!s(common.Action=0),29.10,1.00
2022-08-25,%!s(common.Action=0),28.89,1.00
2022-08-26,%!s(common.Action=0),29.63,1.00
2022-08-29,%!s(common.Action=0),29.41,1.00
2022-08-30,%!s(common.Action=0),29.38,1.00
2022-08-31,%!s(common.Action=0),29.77,1.00
2022-09-01,%!s(common.Action=0),30.80,1.00
2022-09-02,%!s(common.Action=0),30.43,1.00
2022-09-05,%!s(common.Action=0),29.86,1.00
2022-09-06,%!s(common.Action=0),29.80,1.00
2022-09-07,%!s(common.Action=0),29.36,1.00
2022-09-08,%!s(common.Action=0),29.55,1.00
2022-09-09,%!s(common.Action=0),29.68,1.00
2022-09-13,%!s(common.Action=0),30.60,1.00
2022-09-14,%!s(common.Action=0),31.02,1.00
2022-09-15,%!s(common.Action=0),31.46,1.00
2022-09-16,%!s(common.Action=0),31.23,1.00
2022-09-19,%!s(common.Action=0),31.06,1.00
2022-09-20,%!s(common.Action=0),30.66,1.00
2022-09-21,%!s(common.Action=0),30.17,1.00
2022-09-22,%!s(common.Action=0),30.22,1.00
2022-09-23,%!s(common.Action=0),30.31,1.00
2022-09-26,%!s(common.Action=0),30.15,1.00
2022-09-27,%!s(common.Action=0),29.74,1.00
2022-09-28,%!s(common.Action=0),29.72,1.00
2022-09-29,%!s(common.Action=0),29.30,1.00
2022-09-30,%!s(common.Action=0),29.42,1.00
2022-10-10,%!s(common.Action=0),27.55,1.00
2022-10-11,%!s(common.Action=0),27.61,1.00
2022-10-12,%!s(common.Action=0),26.35,1.00
2022-10-13,%!s(common.Action=0),26.00,1.00
2022-10-14,%!s(common.Action=0),26.40,1.00
2022-10-17,%!s(common.Action=0),26.84,1.00
2022-10-18,%!s(common.Action=0),27.00,1.00
2022-10-19,%!s(common.Action=0),26.51,1.00
2022-10-20,%!s(common.Action=0),26.18,1.00
2022-10-21,%!s(common.Action=0),25.80,1.00
2022-10-24,%!s(common.Action=0),24.30,1.00
2022-10-25,%!s(common.Action=0),24.11,1.00
2022-10-26,%!s(common.Action=0),24.06,1.00
2022-10-27,%!s(common.Action=0),24.20,1.00
2022-10-28,%!s(common.Action=0),23.29,1.00
2022-10-31,%!s(common.Action=0),22.60,1.00
2022-11-01,%!s(common.Action=0),23.31,1.00
2022-11-02,%!s(common.Action=0),24.15,1.00
2022-11-03,%!s(common.Action=0),24.18,1.00
2022-11-04,%!s(common.Action=0),24.29,1.00
2022-11-07,%!s(common.Action=0),24.92,1.00
2022-11-08,%!s(common.Action=0),25.24,1.00
2022-11-09,%!s(common.Action=0),25.30,1.00
2022-11-10,%!s(common.Action=0),25.07,1.00
2022-11-11,%!s(common.Action=0),26.01,1.00
2022-11-14,%!s(common.Action=0),28.63,1.00
2022-11-15,%!s(common.Action=0),29.05,1.00
2022-11-16,%!s(common.Action=0),29.16,1.00
2022-11-17,%!s(common.Action=0),28.30,1.00
2022-11-18,%!s(common.Action=0),28.13,1.00
2022-11-21,%!s(common.Action=0),27.35,1.00
2022-11-22,%!s(common.Action=0),28.10,1.00
2022-11-23,%!s(common.Action=0),28.45,1.00
2022-11-24,%!s(common.Action=0),28.38,1.00
2022-11-25,%!s(common.Action=0),28.48,1.00
2022-11-28,%!s(common.Action=0),27.75,1.00
2022-11-29,%!s(common.Action=0),29.05,1.00
2022-11-30,%!s(common.Action=0),30.51,1.00
2022-12-01,%!s(common.Action=1),31.12,1.00
2022-12-02,%!s(common.Action=0),30.47,1.00
2022-12-05,%!s(common.Action=0),30.92,1.00
2022-12-06,%!s(common.Action=0),31.73,1.00
2022-12-07,%!s(common.Action=0),31.61,1.00
2022-12-08,%!s(common.Action=0),31.47,1.00
2022-12-09,%!s(common.Action=0),31.94,1.00
2022-12-12,%!s(common.Action=0),31.99,1.00
2022-12-13,%!s(common.Action=0),31.92,1.00
2022-12-14,%!s(common.Action=1),32.29,1.00
2022-12-15,%!s(common.Action=1),32.49,1.00
2022-12-16,%!s(common.Action=1),32.57,1.00
2022-12-19,%!s(common.Action=1),32.52,1.00
2022-12-20,%!s(common.Action=0),31.61,1.00
2022-12-21,%!s(common.Action=0),32.02,1.00
2022-12-22,%!s(common.Action=0),32.56,1.00
2022-12-23,%!s(common.Action=0),32.46,1.00
2022-12-26,%!s(common.Action=0),32.20,1.00
2022-12-27,%!s(common.Action=0),32.64,1.00
2022-12-28,%!s(common.Action=0),32.89,1.00
2022-12-29,%!s(common.Action=0),32.96,1.00
2022-12-30,%!s(common.Action=1),33.46,1.00
